,Accession,Rep1Group1_R2,Rep1Group2_R2,Rep1Group1_Tm,Rep1Group2_Tm,Rep2Group1_R2,Rep2Group2_R2,Rep2Group1_Tm,Rep2Group2_Tm,Significant
3383,IPI00464952.2,0.9953472564273431,0.9467060704064122,46.64689955005083,49.35150226117042,0.9589635013943741,0.9754475174695391,52.20893125889221,51.91649540244173,False
3390,IPI00465044.2,0.9993831739096949,0.999374527130305,52.04776941849043,51.90684127227928,0.9997348038506378,0.9994658168617313,52.00604711582071,52.05107067304758,False
3389,IPI00465041.3,0.9961642253633168,0.9666589411840426,52.64390076763282,51.16520832185333,0.9922228267119867,0.9971560049588546,49.39521490188673,50.50708241826495,False
3388,IPI00465028.7,0.9872176819332581,0.9950547307601472,62.12401337137786,62.04789065299035,0.9876702522549282,0.9786011077947976,61.18044418987496,61.46960756332365,False
3387,IPI00464999.2,0.9945885260869588,0.9922326920256365,48.64360636240549,47.79565265470926,0.9976070644881122,0.9976012186850219,47.24349504449699,47.09228235350606,False
3386,IPI00464985.5,0.9940490247255043,0.9958656651049825,51.39062526787578,49.92123345932031,0.9956642081489635,0.9968407258331816,51.19841784605215,50.85916291681032,False
3385,IPI00464979.4,0.9908743277525225,0.9960216395873863,46.77561650392004,47.14280991348347,0.9969689598334165,0.9938410560363538,48.43493686707067,48.23835853437776,False
3399,IPI00465132.4,0.9870178973436183,0.9972171965316606,50.74435522887628,52.41515211082588,0.9972277028830817,0.9965751105916196,52.91757693149503,52.22516775532603,False
3400,IPI00465152.2,0.9642087577978437,0.9339166784661065,53.37245991908112,52.90276297579405,0.9922021153750943,3.970268558362022e-12,54.52063877756406,99.94490196929365,False
3401,IPI00465160.4,0.98839814756756,0.9935658022319546,41.25071904843961,39.42743823392438,0.9973281129583143,0.9988806119716767,42.58895867262242,39.80656934229194,False
3402,IPI00465161.2,0.9853926042315704,0.9583897246495148,58.34889178839799,66.16707509926346,0.9167128803440555,0.9019562683711987,64.55188959767742,65.16029143442107,False
3403,IPI00465170.1,0.9984277732378635,0.9946087593205144,55.51514813245755,55.77700767789781,0.9908577896639224,0.9951723176723127,56.22714725045278,55.74160976833345,False
3404,IPI00465179.3,0.9689822987288115,0.9864285971312158,39.78140356563786,39.21429905739705,0.9895166105408567,0.9985612815410922,46.20844914777122,45.31369740393964,False
3405,IPI00465211.1,0.9968000111247741,0.9872881997152263,52.8240963463815,52.4977274764438,0.9853075772683811,0.9926397263204146,53.08633095437002,52.68479479709149,False
3406,IPI00465233.1,0.9366816471584218,0.9353300323643905,52.60069361790375,52.21185373235736,0.9705444045169868,0.9870038778014103,52.07248854841428,52.01658177499836,False
3407,IPI00465238.3,0.997876912374407,0.9997731373886974,49.94012818869989,49.03815306750195,0.9974506602146344,0.9984072518981848,49.82743435611344,49.44123859889241,False
3408,IPI00465248.5,0.9949281389466845,0.9773027342295685,57.05080320378655,56.28075352675906,0.9960320405564789,0.990293197040865,55.27458610910458,56.06860941554963,False
3409,IPI00465273.1,0.9971585418416462,0.998544599487648,53.80780413111327,53.64640914704371,0.9983503379120628,0.9984449224171601,54.18376227287559,55.28349820348021,False
3410,IPI00465275.2,0.9978433239765174,0.9969129967143575,53.89665654371824,52.99008711814091,0.9655582806431283,0.9932731045251733,53.73494579104442,53.90215392370068,False
3411,IPI00465288.2,0.7674114127383682,0.9155871397694002,38.8298849835256,37.15786034304468,0.9966590561644381,0.9974714352830494,51.52068097059044,54.36872340178653,False
3412,IPI00465294.2,0.980074103941333,0.9954307718966692,42.89075752385557,40.93469498208429,0.995620742419233,0.9971613730145873,47.15304082003186,47.40899027208004,False
3413,IPI00465315.6,0.6714141216252036,-2.210903964572353e-06,78.68578815192126,81.70425602934239,0.7846950133840134,-7.229546012954559e-07,67.9790357336424,83.0772400585039,False
3414,IPI00465361.4,0.9501443063215178,0.9618371254869761,47.23916671363079,51.73726104332756,0.9302527314755087,0.6826842564651388,53.81043689265756,51.47388302580936,False
3415,IPI00465370.2,0.8471365223902162,4.947153797729698e-13,32.72473059607,99.99999988238558,0.9453960453640867,0.9474979422765054,53.76533839349386,55.3665438629298,False
3384,IPI00464963.4,-2.730919401727761e-08,-2.897682094271659e-13,84.95375754166056,100.0,0.8856711551124534,0.8422599639743195,58.24819079012178,57.30003937551865,False
3382,IPI00464951.5,0.9949802455366826,0.9975887910569367,46.04028019775078,45.51763736979564,0.998017257591712,0.9986345511239566,50.68471665174918,50.9361175501467,False
3485,IPI00478521.5,0.9935250278197651,0.9829161724428738,53.22803268270929,53.27958712248886,2.083777594918956e-12,0.9535233319024805,99.99962598061384,52.10090313496966,False
3357,IPI00455210.1,0.9845624414891995,0.9870118310043394,48.04440074388386,48.60265210599103,0.9933155940433339,0.998416470778011,48.89690751232116,47.82994576322936,False
3363,IPI00455983.1,0.9912934331605452,0.999034963534915,48.13344585817321,49.2350010364118,0.9896866091099106,0.9969910727185292,48.89712538797876,49.70784956163266,False
3362,IPI00455620.3,0.9914804166024688,0.9989120514094182,54.1596243111236,53.50590907452303,0.997661909512755,0.9985807792849123,54.43323121446731,54.67147333997373,False
3361,IPI00455518.5,0.9799897911175228,0.9953630076958041,45.3172287962891,44.91192403475732,0.9954178307706888,0.9968438011487459,45.80535278835114,45.4263836668954,False
3360,IPI00455473.2,0.8689650663677269,-1.272634051918686e-06,37.76438698219786,80.86272569847772,4.157896249523674e-12,0.9788987197876756,100.0,54.65413747408066,False
3359,IPI00455408.1,0.9986403519879171,0.9989047999457121,48.29989232151852,48.61236485652016,0.9992822455505446,0.9976095211487205,49.714715679395,49.07342766600692,False
3358,IPI00455268.4,0.9957007602040098,0.9968554573851738,47.66533166928272,47.52616172749032,0.9922571958099543,0.9927518089417323,47.16396993875831,47.1361778231318,False
3356,IPI00455153.2,0.9409550416182072,0.9624652778604345,62.60372479491984,62.69539140032655,0.9425624819032715,0.9735714029231594,59.59125643545614,60.00056480461937,False
3381,IPI00457284.2,0.8061509366198132,0.8927711334775823,50.63348867841661,52.62985641078515,0.9457460349485686,0.9162555695359025,54.03301703386651,53.39646869955658,False
3355,IPI00453476.2,0.9947714742042754,0.9948669388096264,59.03053271584066,58.82670541674935,0.9905082211489398,0.9871720547436117,62.7741227335754,62.83892657549804,False
2241,IPI00218326.1,0.9005803414337186,0.9047774846082256,55.83273815707164,51.33541060313009,0.9473750036811347,0.9603366504552862,47.08849044303099,59.05241840650592,False
3353,IPI00453458.3,0.9920683736061507,0.9988926075551472,50.97215914390749,50.13619605348472,0.9987109564870691,0.9983797168647448,51.51412703311515,51.12699096952191,False
3352,IPI00452247.1,0.9887100984934619,0.9944758436964167,47.7372237414406,45.18471396590205,0.9982181272702778,0.9996256638217679,48.12895890536093,47.34245845925167,False
3351,IPI00451941.6,0.9994097339017308,0.9986781564031789,47.75615190585067,48.12366391854101,0.9992691279775658,0.9981572368849275,48.41245708299987,48.89821714649012,False
3350,IPI00450472.3,0.9889758565736346,0.9775849903048379,54.00606938393116,54.49284062470577,0.9941538573091366,0.9965224291999393,54.7290891267354,54.47409727286723,False
3364,IPI00456048.4,0.9986061661134855,0.9992169894650275,50.91395346496553,50.47906058172895,0.9997533434831808,0.9961836227846836,51.22995447227527,51.06363821423242,False
3365,IPI00456146.1,0.9791345030086507,0.9680163909379931,47.4190288881974,46.6389089851628,0.9835863636940467,0.9952473490157219,47.55741897498141,46.86596037717692,False
3366,IPI00456262.1,0.9963357216910176,0.9942096473845299,54.42329491598821,53.71015515016033,0.9950490366969207,0.9967460616339436,54.81919470880279,54.77575592844437,False
3367,IPI00456363.1,0.9960071242346883,0.9950618279876372,53.46609543906695,52.8802778862933,0.9957161993700693,0.9969444415138388,53.45116883737615,53.78166022849621,False
3368,IPI00456492.2,0.9726971116356408,0.985774121181223,55.71565794737433,50.43935921986381,0.9966013946234175,0.971716471678524,52.71952886540493,55.49269024129527,False
3369,IPI00456534.1,0.991387190117677,0.9902814275767964,48.16058074383508,49.91442166938774,0.9891932963410104,0.9943710158099394,51.72679119302251,51.42669482259718,False
3370,IPI00456635.2,0.9594724750468219,0.992718677376269,46.89586679336311,46.36257960872312,0.9978369457162679,0.9984016282986377,45.57494630358054,46.4606307674703,False
3371,IPI00456642.3,0.9405290897299738,0.985471905989812,46.78204948035056,51.41927643835311,0.9825063012728934,0.9959199052656762,50.80512944308326,51.91145053809161,False
3372,IPI00456664.1,0.9676116043933537,0.8724753342817575,53.39573766127395,70.29696549133635,0.9916730441543958,0.9884076994956575,65.37413511788105,62.43247377889747,False
3373,IPI00456708.3,0.9823830493147925,0.9207294379182507,48.86641207255151,45.06863890642276,0.9556712894669742,0.9924583843989195,48.76750556646987,51.7863746991524,False
3374,IPI00456722.3,0.9242346556403017,0.9953636149847725,50.76221400580725,50.56895555941897,0.9902400731394629,0.9972675561454407,51.63244544602944,51.11411134794054,False
3375,IPI00456744.1,0.9997823901825326,0.993455870438603,53.84569139040526,53.14626752550628,0.9973295340479171,0.9983105229919089,53.59741264490183,53.59955924891941,False
3376,IPI00456887.2,0.9859517594485243,0.9992013080309661,47.90208773375881,48.88025975153113,0.9785454481374065,0.9972885590505752,50.79586112961852,50.53045235328456,False
3377,IPI00456940.5,0.9484425204118454,-0.01084311634027313,39.4462872463844,-100.0,0.984330588256805,0.9950706441425478,39.57379326350252,39.56578535823672,False
3378,IPI00456965.5,0.9649938531101476,0.9919572884878085,38.58189249655726,39.98127315653308,0.9835468536486183,0.9873003380755899,52.24590708857602,51.22320951341435,False
3379,IPI00456969.1,0.9920967630035509,0.9938193912075847,50.58941749063586,51.232443642093,0.9574990449322799,0.9905243741728007,50.55615240320572,49.99669469804142,False
3380,IPI00456970.1,0.9553936402007822,0.9436608650772942,53.69306053535706,49.58817107196878,0.9964542641411064,0.9921773549708923,51.07965096837886,52.63322093621788,False
3416,IPI00465373.2,0.856866338361521,0.8443413213265076,71.49353265706394,68.39352279543623,0.9729244928034468,0.9430927084788089,62.68264590866868,67.4206046975559,False
3417,IPI00465428.2,0.9957657130359037,0.9613024329338271,58.07036287816837,55.35958252973911,0.9750797791117963,0.9780728242311663,55.65163498782221,56.47926756829192,False
3418,IPI00465431.8,0.9922638157905427,0.9909366116205638,59.06184239104037,57.872791616017,0.9951620117985644,0.9860096140958853,58.75302642993084,59.67211002731888,False
3461,IPI00477505.3,0.996730915368595,0.9981125726140118,52.7849913157279,51.85441334297328,0.9907434330037623,0.9983069107479776,52.70408761027435,52.36303995198053,False
3467,IPI00477763.4,0.9953753681362049,0.9991882976873899,50.23958967389709,49.26570230070145,0.9984986352250184,0.9970440750087619,48.36117334693644,50.43096857593737,False
3466,IPI00477661.1,3.372080392693988e-12,0.8965773087830387,99.99999999933736,39.44626151147438,8.31990032423846e-12,0.981284553911181,99.999999999315,57.44660681441081,False
3465,IPI00477619.2,0.970705920181575,0.9512956482881924,54.34997471482453,54.63867123487059,0.8239677589614879,0.8704543664073047,58.49040154856326,57.60508172653081,False
3464,IPI00477563.2,0.9629241607964593,0.9970607706046598,44.26636457158129,47.80106573752352,0.986996738618305,0.9977532023623807,45.45886543003343,49.10152946892893,False
3463,IPI00477535.6,0.9970546165452292,0.9986102745450097,52.30607996080617,51.64196038614545,0.98420262133703,0.9978998751544024,51.73782283775758,52.21761679880505,False
3462,IPI00477526.2,0.9935891134490507,0.9959055413904161,50.99837799818149,50.52603216453385,0.994543196121537,0.9970484357882795,51.23480393606197,51.19925354809703,False
3460,IPI00477494.2,0.9401688221668698,0.9294698638420495,58.87175113486545,59.31421017334232,0.9603606604186044,0.9864124381130757,52.18774207484783,57.27037975712863,False
3419,IPI00465432.3,0.9922635431540029,0.9701203979224121,49.87078974676174,50.05493695085389,0.9972399112766872,0.9990298250651305,51.13422940373216,51.94466298368749,False
3459,IPI00477468.1,0.9878206893056062,0.9948340200480068,49.01276892220529,47.70010042355027,0.9846912759037741,0.9954063829736367,48.99453386724201,48.52981179320898,False
3458,IPI00477441.1,0.9703950149709498,0.8772648061666137,67.16436769425039,69.3624978179643,0.9863987335390128,1.394151460942794e-11,59.29642958682045,99.99999954756508,False
3457,IPI00477388.5,0.9875725855214473,0.9987610658528941,53.82854088002762,52.22372652012069,0.9998650995191293,0.998797196838118,54.12154080105622,54.10315978716939,False
3456,IPI00477355.3,0.9975972699980231,0.996556018270387,48.1267902625728,47.34707964785687,0.994930028262358,0.9969160275865043,48.08118334613712,47.99889298912834,False
3455,IPI00477313.3,0.9545923446296983,0.9808590663002816,48.0614265714899,51.37772111770737,0.9227527183142905,0.9718332508317389,52.49894907987601,51.96190677277897,False
3454,IPI00477231.3,0.9871555845173581,0.9983318732486917,55.35371024941219,53.39973401940811,0.993172093480664,0.9935179576314015,54.83631696943309,54.60319230428935,False
3468,IPI00477806.1,4.018563259933217e-12,-8.003088414199055e-09,99.99999999987762,84.88968519439733,0.8074705029744472,0.9558455048741535,34.45057034835598,56.3354221166807,False
3469,IPI00477825.3,0.8397676191786998,0.8516597181297438,42.55023103862546,39.12005090201942,0.9576538016461908,0.9630962179844889,49.84064168066794,54.11249706865063,False
3470,IPI00477949.1,0.9750090452397174,0.9957541988518919,44.39107966699795,46.71285566023667,0.9925145191604666,0.9960384156787777,47.07627205024461,46.17802429107207,False
3471,IPI00477957.3,0.9922424455235427,0.9935231354679286,55.04791209484377,54.64401026050986,0.9989356116722359,0.9993847130249073,54.21793906519785,54.3616460646965,False
3472,IPI00477962.3,0.9963033712178077,0.9875897037492188,48.17457229403596,47.73599332406739,0.9961712232203656,0.957977036833331,48.12567373273584,48.28285431715582,False
3473,IPI00477982.1,0.9997259104669656,0.9989652044109071,49.51735226882404,50.53592754315427,0.9997458986946504,0.9992899310761326,48.46688820403547,51.16868801731571,False
3474,IPI00478068.2,0.9979275391054813,0.9990207341686073,47.3833120923568,46.97111222738715,0.9977088706129033,0.9942960923718128,47.48482332750519,47.67192629109647,False
3475,IPI00478128.2,0.9973855899923721,0.9963838200882829,46.38752965796904,46.71265176871193,0.9928501054908675,0.9952479277282777,48.68929915439524,48.92863255723503,False
3476,IPI00478208.2,0.9415139186639496,0.9207848717807666,38.7925170249578,37.37487852717245,0.9916649138783146,0.9977650646852321,49.32448120424336,50.70287098819615,False
3477,IPI00478229.2,0.9971702899046253,0.978011197282428,58.80978344620606,59.51143083490592,0.9772710571838137,0.9737068166767862,58.55280131246465,59.39614820059684,False
3478,IPI00478230.2,0.948537058041137,1.239457531054811e-07,66.29907814422526,89.48089152610581,0.9837367126316819,0.981144623673733,64.77010939175591,65.21169504423364,False
3479,IPI00478231.2,0.9982444557671948,0.9980013054522282,53.35057402558399,53.35108735091067,0.9980552257705911,0.9986347868643198,52.2296430493188,52.44591907962589,False
3480,IPI00478260.1,0.979957504854546,0.9977997105150308,48.8321352924797,48.4087376925167,0.9971191213444031,0.9886953794974821,48.03091162848764,47.83082624506662,False
3481,IPI00478300.2,0.993117499819695,0.9995308217911385,51.79865731352106,51.04972917849441,0.997434909125185,0.9973577423440578,51.56358221516997,52.52458717473049,False
3482,IPI00478376.2,0.9950731407680269,0.9998382497953012,49.75939967700764,48.68708324822975,0.9984111696929713,0.9976670984445339,49.26671571913839,49.16668860138446,False
3483,IPI00478410.2,0.9714835854466036,0.97163573120362,39.68604694276668,38.68713792503556,0.9882477024678966,0.9940708962761259,45.85102773082721,46.88299119224975,False
3484,IPI00478496.1,0.9792780298003229,0.9670897641239191,60.70938867053114,60.02202143901532,0.9617729501883095,0.9765829762263997,60.31670950538128,60.18032857450494,False
3453,IPI00477048.2,0.949264689260284,0.9928376350111758,60.33839221751362,58.45799427269619,0.9974915423930778,0.9808416517830045,59.65547937794863,57.84850618314109,False
3452,IPI00477040.1,0.9973134128889931,0.997127957975157,48.90994372157929,48.71937494533337,0.99574053432048,0.996393343392487,49.55728218015791,49.07095584869011,False
3451,IPI00473136.3,0.9896764429527647,0.9943852992840398,55.34678025268435,53.93139947018513,0.9952868546575232,0.9982771196153286,55.70252730078352,55.54393853733388,False
3434,IPI00470629.4,0.9939084638852062,0.9970274933540388,47.98940007651563,47.81793440116713,0.9959252287035624,0.9982521426444855,47.22247795577039,46.01222665455933,False
3420,IPI00465436.4,0.9414923417615885,0.9143062939339565,65.8015876420352,67.10123830380579,0.9683249640923131,0.9507044545715089,64.1234140857869,64.63361726838731,False
3421,IPI00465457.4,0.9958949559216105,0.9976777302100445,53.18040904449478,52.97546634665152,0.9993715064690377,0.9742172560386924,52.43068741204841,51.49695205432769,False
3422,IPI00470422.1,0.9920810840098571,0.9970319892086121,51.87681595634046,51.5419898954006,0.9981888572909127,0.9990591425054071,52.01007274785201,51.86130718948082,False
3423,IPI00470455.1,0.9833835414999765,0.9921736704750074,54.63665129683311,53.22104084887702,0.999362219225419,0.9890353353704732,54.89261548873414,54.68676062661735,False
3424,IPI00470483.10,0.993918526400853,0.9973624806059704,54.13238747764978,51.97117518543094,0.9984895705221499,0.9991117829637419,54.19223639682601,54.04268510614246,False
3425,IPI00470490.2,0.9802916015189921,0.9436461586455077,56.85683185749782,50.84207041295674,0.9911877168008545,0.9882941281577424,52.50640774378496,54.47830196410687,False
3426,IPI00470502.2,0.9966608456206137,0.952247610494555,51.95868142982565,52.29495904480661,0.99745470500867,0.9952342833850139,51.54943761127409,51.29539163567281,False
3427,IPI00470537.2,0.9728557579099558,0.9521817216738494,39.42378982947613,38.60838378196759,0.998709483307958,0.995920614529754,49.131369354255,44.48853972022175,False
3428,IPI00470573.1,0.9838170022243216,0.9961861738004327,59.70828868692911,58.55271136312366,0.9941020208763073,0.99172175964729,58.69404161513528,58.59923564905897,False
3429,IPI00470576.4,0.9982181724775311,0.992873589472849,55.17354445293273,55.2411227890264,0.9955332386245118,0.998057050532334,55.37746859460312,54.87435493413288,False
3430,IPI00470582.2,0.982386276425568,0.9899057479851198,55.93810995816438,52.68388079311068,0.9894013777159368,0.9901209683302719,55.10549015020839,54.63464962511681,False
3431,IPI00470596.3,0.9322730995452838,0.8921587829151292,49.54920991357472,48.18660750707051,0.9735951690509219,0.9862263848620787,54.23620074052398,54.84638750585346,False
3432,IPI00470606.3,0.9941034759624005,0.9896018768307516,54.75385407540723,54.77480581492574,0.9716857326613452,0.9978683387574618,54.66848230507802,54.36013690679188,False
3433,IPI00470610.4,0.9924925900156181,0.9951834000618103,59.48748880722003,60.2828128667665,0.9944998629889746,0.9958374994868509,57.91395857431939,59.08528689095282,False
3435,IPI00470631.2,0.9961558850920186,0.9973809486353812,50.78446766354192,50.17331386167125,0.9760435179178841,0.9943876673826904,52.07973759676219,51.58661147129497,False
3450,IPI00473047.2,0.9985428473201395,0.9858809469639818,53.38047178034845,54.39962316055521,0.9925779578524798,0.9886271791774554,52.95491110367814,53.28139203236333,False
3436,IPI00470759.1,0.9973074187744485,0.9982210729659238,53.23601089979444,52.40167846182901,0.9961478331945004,0.9942248441103245,53.82862074374295,53.78782097537632,False
3437,IPI00470779.2,0.924217985190356,0.9626934737345209,57.35972042785221,53.17792328633646,0.9636688207189361,0.9590083281305607,55.43365568161156,56.86046675628338,False
3438,IPI00470883.2,0.9945810992428709,0.9983740715428798,53.78758512182053,51.98825405535366,0.9902552523132762,0.9982599040025109,52.32504816610226,52.23645475573917,False
3439,IPI00470920.1,0.9914955646751266,0.9988690384975697,51.31235073081699,51.25768866618958,0.9980214808693043,0.9990814374470616,51.05794762993511,50.9369744078715,False
3440,IPI00472119.2,0.9064265765691013,0.9618139688700558,43.96508249152164,47.84316552275511,0.958816289172568,0.9713172410870181,51.3132748597786,50.61368836521868,False
3441,IPI00472160.5,0.9690431481920591,0.9943008432238101,44.05202714731759,42.6207494758184,0.9850405850983096,0.9959102302068242,45.56789642484652,45.09298193926433,False
3442,IPI00472164.2,0.9837370189636069,0.9539674614703448,53.32486230585596,53.23708642854616,0.9893167154873483,0.9752181208611257,53.51878851452388,54.61561886861691,False
3443,IPI00472442.4,-9.687806112879116e-13,2.191542103491262e-05,100.0,74.17725021245033,0.2826930157068408,0.5596837437112727,84.01055735268052,75.402786492241,False
3444,IPI00472451.4,0.9990926521077126,0.954129693450702,50.71896544173406,49.17340423978202,0.9976728143329366,0.9961400880493584,51.41987803610552,51.14341232306694,False
3445,IPI00472779.1,0.9825680652846853,0.9802272442960304,55.23253259020027,52.94180395148356,0.9908804668424203,0.9995194703575765,53.78445285619748,54.30812758985033,False
3446,IPI00472794.6,0.9857320230231111,0.9975130971727854,52.08934974321267,51.32297993948436,0.9815421183474743,0.9960828761736112,53.15390017068317,52.88481426960004,False
3447,IPI00472864.2,0.717119229094765,0.9573839729549681,53.42315391001405,53.63228291283274,0.8575246626259787,0.7899947161404743,53.66193885771903,53.12458063116453,False
3448,IPI00473011.3,0.9758583206691416,0.984376202867839,64.80293374971899,61.66313699368386,0.991526138583498,0.9949569893317891,58.03637645503127,57.73089297675742,False
3449,IPI00473014.5,0.974994800572838,0.993686673001568,53.41609210408487,53.75590243048589,0.9937226748727149,0.998848294341694,54.28748932675585,53.56098820355351,False
3627,IPI00554488.2,0.9932419151961708,0.9946722145329002,52.72426482984636,50.56597667329373,0.9975496897863614,0.9895052146854426,51.65507336512566,50.29864932072508,False
3628,IPI00554521.2,0.708245100962468,-3.528533021324165e-11,71.74043146588367,100.0,0.8423255472796809,0.9471661430535337,55.72326039079179,56.04086817124768,False
3630,IPI00554590.1,0.9932099365522105,0.991734498771001,50.05899516686932,49.04652108322418,0.9981186606593795,0.9956390589118493,50.00353015027763,49.68473617161754,False
3814,IPI00657935.1,0.9942401905556635,0.8544116622646455,56.66624552660895,60.75768836851997,0.98846802382076,0.9705441059837172,57.62418890322804,57.65397389850795,False
3820,IPI00658062.1,0.9972906138846003,0.9166984993514126,56.88247951647065,55.86759228839539,0.9961346146812643,0.9838689206157168,52.82025920607843,56.37666602938685,False
3819,IPI00658023.1,0.9974866735956616,0.99869998336881,53.60438043216512,53.60048878357231,0.9997183994106994,0.9984367990353835,53.55887528487193,53.65973471373824,False
3818,IPI00658000.2,0.9627097764705318,0.9951074677343614,43.07417437448854,39.48348111818098,0.9862131955996011,0.9911270973396977,48.34065466865635,48.31635860271544,False
3817,IPI00657967.2,0.9396352658493565,0.9278955746176891,60.60662812518798,50.40731499223226,0.9887288145894196,0.9725455554932355,57.28949404064036,59.38619124784869,False
3816,IPI00657962.1,0.905149175112531,0.9180954159654477,52.12119648763862,50.14725639562248,0.9749559201115021,0.9976485464568645,52.13040156485328,55.09771237878983,False
3815,IPI00657938.1,0.9943174315360119,0.9733100371545838,49.58945052543487,48.82202240445936,0.9994034538647923,0.9937382252568542,49.59592544998136,49.32705185569903,False
3813,IPI00657888.1,0.999859547366417,0.9998416506570539,49.49174235577679,49.43780068860919,0.9987729389752916,0.9996458183169913,48.11090907963689,48.04415056335063,False
3805,IPI00657642.1,0.8484206976573335,0.8774224593605278,64.31217455044883,64.86053639748913,0.7056306764808921,0.7975594090959592,67.26758587631716,64.79658868544529,False
3812,IPI00657821.1,0.9969116090480793,0.9928768301094584,51.98885295154076,50.39394230855556,0.9960733537391758,0.9978483294605163,51.44903536501878,51.47347762932405,False
3811,IPI00657805.1,0.9887053939115856,0.999063254408342,48.42378741063923,48.07749833816808,0.9965989984660593,0.998488454988873,49.14181271712373,49.06129737217129,False
3810,IPI00657798.2,2.009614696873996e-12,0.9046221731657922,99.78392311503175,53.14803155509731,0.983159355383327,0.9583134060767685,52.07493931853188,56.67820544828685,False
3809,IPI00657782.1,0.9694002895113,0.9781048588247943,55.90328938864384,55.10496328321462,0.9901013851678102,0.9856564996799202,53.70084461729482,55.94772887464099,False
3808,IPI00657720.1,0.9944578023065086,0.9931288683015872,51.69140362385407,50.93916440045375,0.9977952120956851,0.9963515499443298,51.74947286154376,54.00932869297114,False
3807,IPI00657692.1,0.9914315432581648,0.9992770461010824,52.32209046674735,51.91132514349404,0.9995313620040049,0.9990839129932962,52.3481364449538,52.37646828045929,False
3821,IPI00658145.3,0.985746109727071,0.9948915482127437,47.27032092534707,43.67412995254093,0.9994241651259018,0.9985606852949676,48.27476836192101,47.97971969408327,False
3822,IPI00658210.1,0.9815128693650467,0.9873039093772448,57.24563309300157,56.91786302106291,0.9845011356836063,0.9885208040838876,57.5042218455819,57.56481437959844,False
3823,IPI00710783.2,0.9903661417835073,3.344768906288209e-12,55.5386690525896,99.99999959574242,0.9927899650636824,0.9899624729443505,51.9653019875389,50.50604080457717,False
3824,IPI00718888.1,0.9942529635710334,0.9532008896142837,53.27849061841211,53.82950677703383,0.9918574884074235,0.994020685095752,53.06251786459693,52.86757935013186,False
3825,IPI00719051.3,0.9971453855037931,0.9991197405229802,48.30552748359474,48.4950545340791,0.9979217683519108,0.9982208120281705,50.01818934685863,49.10793484750657,False
3826,IPI00719073.1,0.9921706860360842,0.9845818092372792,48.13885899354817,49.82395319982295,0.9973266372783506,0.9903834626728599,48.37842979974866,49.25240843441522,False
3827,IPI00719079.1,0.9893104184479703,0.9846837805286738,54.31762705842905,51.33511752172279,0.987826142451954,0.9973868730026281,52.32085517166516,53.22264396488558,False
3828,IPI00719120.2,0.9507619550610166,0.9518420756355398,41.54473230753411,39.11861902435505,0.976314236801465,0.9897580516725646,49.45051854086096,49.45745657336904,False
3829,IPI00719210.1,0.989009242429754,0.9956027952477875,46.65890105261051,47.6599462444821,0.9947825461695204,0.9940404805331745,48.32182625957229,48.14921229850911,False
3830,IPI00719285.1,0.9968325588020385,0.9948645132456327,51.69651180486149,52.00147103897935,0.9989861723559746,0.997597118187905,51.99513133062443,53.08769260280482,False
3831,IPI00719590.1,0.6972022301857959,0.9252838842929103,38.30109194424634,52.79172744105622,0.9257994025629683,0.8847818551549311,43.5558425257163,35.95683623759997,False
3832,IPI00719680.1,0.9985125076509712,0.998857725519966,50.58693287861462,49.87979202573602,0.9963767395580722,0.9973850121121758,50.82070028949652,50.28517520579703,False
3833,IPI00719725.1,0.9830901201856095,0.9880159235101337,58.23300829236703,56.03989521879825,0.9824393279429576,0.9900067841595084,57.74111316965214,57.43616936663945,False
3834,IPI00719752.2,0.9808044115690658,0.9860623548202246,52.23039804210753,50.80365569633887,0.9943959458124086,0.9987471006852596,52.31362511505577,52.14558283518521,False
3835,IPI00736251.2,0.9957392050030516,0.9930649679831656,54.45727182251263,54.64980183926477,0.9954762740769868,0.9713081788029664,54.25330572514793,53.67845305978768,False
3836,IPI00736464.1,0.9992951061398937,0.9996233180495788,50.10377814598258,49.01306920588143,0.9950257479771537,0.9962765336419562,49.24039528005191,49.26538057358204,False
3837,IPI00737174.1,0.9707667991697924,0.9714687338181152,46.12330602569734,52.48737130186078,0.9872635765037563,0.9966880855902155,48.59716332719405,49.61701085519292,False
3806,IPI00657689.1,0.9876316603842437,0.9839404277128991,47.28458829637787,48.87437804853592,0.9931244373900587,0.9954252362244072,50.15592781645204,50.93704049166416,False
3804,IPI00656021.2,0.9988712228216045,0.9996029111278069,50.19339697453985,49.44604455537751,0.9994519370109443,0.9991475860523545,50.46920028156474,50.42716447577111,False
3769,IPI00646350.2,0.9958921727934332,0.9989950947720356,52.13829822906073,51.93681032227051,0.9986783994343765,0.9988770046776076,52.25678491394758,52.28773172184911,False
3778,IPI00646885.1,0.9953555839421371,0.9961160072407812,49.45523123747805,48.76091483192195,0.9996943742368879,0.9993560019043358,49.34293634057475,48.93129949196638,False
3784,IPI00647286.1,0.9993612545206392,0.9989861954570269,51.3186561199,51.1878603208507,0.9991126174267068,0.9990039258404654,51.83959350566497,51.82284682474234,False
3783,IPI00647217.2,0.9193070794843046,0.945066619939157,52.96034833648622,52.28620231883202,0.9573749925993726,0.9576034103524035,52.07222102393438,52.1726034600831,False
3782,IPI00647185.3,0.9655649732280592,0.8800227417397305,54.95484903961378,38.77959883625275,0.9470376841180245,0.9708249735481396,56.04245032587761,55.86572046062679,False
